Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis23852,11314340,MELK,6.229147988357855,1.689028,6.229147988357855,Train
Davis11256,9884685,IRAK4,5.0,1.8022954,5.0,Train
Davis15278,5329102,PFTAIRE2,5.0,2.1036036,5.0,Train
Davis7111,123631,SIK,5.0,2.0550306,5.0,Train
Davis14517,10127622,PIP5K1A,5.0,1.6876304,5.0,Train
Davis23967,153999,p38-gamma,5.0,2.0878046,5.0,Train
Davis20818,216239,BLK,5.0,2.366626,5.0,Train
Davis19754,9929127,BRSK1,5.0,1.4430292,5.0,Train
Davis7276,5291,MAST1,5.0,2.4292736,5.0,Train
Davis11155,9884685,AMPK-alpha2,5.0,1.8201158,5.0,Train
Davis13251,25127112,SYK,5.0,1.6506609,5.0,Train
Davis21009,11314340,PLK3,5.0,1.726719,5.0,Train
Davis17635,9809715,MEK3,5.6777807052660805,2.4902894,5.6777807052660805,Train
Davis10148,9915743,EPHB3,5.0,2.3215249,5.0,Train
Davis20441,216239,EGFR(T790M),5.0,2.2452018,5.0,Train
Davis16792,5494449,FGFR2,6.2441251443275085,2.413053,6.2441251443275085,Train
Davis9723,51004351,PIK3C2B,5.0,2.462394,5.0,Train
Davis14314,10138260,TRKB,6.00436480540245,2.1995835,6.00436480540245,Train
Davis24391,9929127,PCTK1,5.0,1.480509,5.0,Train
Davis25416,11667893,PLK1,5.0,2.3053257,5.0,Train
Davis9613,51004351,EPHB3,5.0,2.4215338,5.0,Train
Davis7463,4908365,DRAK1,6.568636235841013,1.8988378,6.568636235841013,Train
Davis16819,5494449,JAK2(JH1domain-catalytic),6.721246399047171,2.5252006,6.721246399047171,Train
Davis4422,11626560,PAK3,5.0,2.052261,5.0,Train
Davis22266,11234052,NEK11,5.0,1.8620919,5.0,Train
Davis2679,5328940,CAMK4,5.0,2.1234071,5.0,Train
Davis19075,5287969,ERK3,5.0,1.8869321,5.0,Train
Davis21694,11427553,SRPK1,7.259637310505756,1.7554204,7.259637310505756,Train
Davis23156,9926054,PRP4,5.0,1.451003,5.0,Train
Davis13270,25127112,TYRO3,5.0,1.6218014,5.0,Train
Davis25057,16007391,PRKCI,5.0,2.1624968,5.0,Train
Davis20499,3081361,MST3,5.0,2.2252166,5.0,Train
Davis1521,5287969,p38-alpha,5.0,1.9445404,5.0,Train
Davis20596,11314340,PKAC-beta,7.045757490560675,1.6561828,7.045757490560675,Train
Davis17550,9809715,CSNK2A1,5.1249387366083,2.5071688,5.1249387366083,Train
Davis5030,156422,YANK2,5.0,2.3926647,5.0,Train
Davis5011,156422,TEC,5.0,2.441076,5.0,Train
Davis20531,44259,NIM1,6.853871964321762,2.2440197,6.853871964321762,Train
Davis16273,3038522,JAK1(JH2domain-pseudokinase),5.0,2.2819488,5.0,Train
Davis19653,10427712,CSNK1A1,6.080921907623926,1.9785042,6.080921907623926,Train
Davis11958,10113978,AURKC,6.1249387366083,2.3181348,6.1249387366083,Train
Davis3591,6918454,MRCKA,5.0,1.9068681,5.0,Train
Davis16164,3038522,ACVR1B,5.0,2.254111,5.0,Train
Davis17609,9809715,JAK2(JH1domain-catalytic),7.853871964321762,2.6862345,7.853871964321762,Train
Davis3905,156414,PRKCQ,5.0,2.0747583,5.0,Train
Davis2446,16007391,DAPK3,5.0,2.1016665,5.0,Train
Davis7720,11427553,CLK1,7.1938200260161125,1.6449683,7.1938200260161125,Train
Davis20579,11712649,CDK2,5.0,2.1330266,5.0,Train
Davis17957,151194,PIK4CB,5.0,1.9181299,5.0,Train
Davis14874,44259,CDK2,8.154901959985743,2.1892161,8.154901959985743,Train
Davis20146,9915743,AURKB,5.0,2.3466082,5.0,Train
Davis16258,3038522,HIPK1,5.0,2.241824,5.0,Train
Davis9416,10074640,MERTK,5.0,2.3962395,5.0,Train
Davis7092,123631,PRKD2,5.0,2.0951385,5.0,Train
Davis13786,24779724,TRPM6,5.0,1.6475406,5.0,Train
Davis2056,11364421,PLK1,9.721246399047171,2.523359,9.721246399047171,Train
Davis25260,11667893,MARK2,5.0,2.2942855,5.0,Train
Davis11792,25243800,MAP4K3,5.0,1.803798,5.0,Train
Davis2304,9926054,PCTK3,5.0,1.4916784,5.0,Train
Davis15956,16722836,CTK,5.769551078621726,2.455931,5.769551078621726,Train
Davis4553,3062316,CIT,5.0,2.484387,5.0,Train
Davis19807,44259,TIE2,6.853871964321762,2.291368,6.853871964321762,Train
Davis13720,24779724,PDPK1,5.0,1.6452575,5.0,Train
Davis10085,9915743,ASK1,5.0,2.3161988,5.0,Train
Davis8387,126565,PFCDPK1(Pfalciparum),8.2518119729938,2.0878103,8.2518119729938,Train
Davis21107,5329102,MET(Y1235D),5.920818753952375,2.2374334,5.920818753952375,Train
Davis25040,44259,EPHB6,6.6777807052660805,2.2834804,6.6777807052660805,Train
Davis16064,16722836,NEK2,5.769551078621726,2.3414106,5.769551078621726,Train
Davis5346,176167,CDKL1,5.0,1.9862984,5.0,Train
Davis641,11409972,IRAK3,5.0,2.439853,5.0,Train
Davis9091,11712649,FGFR4,5.0,2.091305,5.0,Train
Davis5361,176167,CTK,5.0,2.009751,5.0,Train
Davis4427,11626560,PCTK2,5.0,2.0596054,5.0,Train
Davis23655,9926054,BMPR1A,5.0,1.467535,5.0,Train
Davis1896,11364421,CDC2L2,5.0,2.3308322,5.0,Train
Davis20927,126565,PAK2,7.366531544420414,2.2301183,7.366531544420414,Train
Davis14499,10127622,PAK7,5.0,1.719608,5.0,Train
Davis4429,11626560,PDGFRB,5.0,2.095946,5.0,Train
Davis16231,3038522,EIF2AK1,5.0,2.302289,5.0,Train
Davis19403,5291,EPHA4,5.0,2.4236045,5.0,Train
Davis3774,156414,EPHA3,5.6777807052660805,2.0797958,5.6777807052660805,Train
Davis14950,44259,IRAK4,8.769551078621726,2.298689,8.769551078621726,Train
Davis11508,24180719,GSK3A,5.0,1.8783032,5.0,Train
Davis216,11314340,ROCK2,5.0,1.6146894,5.0,Train
Davis5854,42642645,CAMK2D,5.0,2.482192,5.0,Train
Davis5291,44150621,TRKA,7.0,2.0563827,7.0,Train
Davis11587,24180719,PCTK3,5.0,1.8966177,5.0,Train
Davis21319,3062316,ULK2,5.0,2.5462058,5.0,Train
Davis4221,9933475,TAK1,5.0,1.9893422,5.0,Train
Davis19756,9884685,DCAMKL3,5.0,1.7659714,5.0,Train
Davis10494,644241,MYLK4,5.0,2.2732773,5.0,Train
Davis23857,5287969,IRAK3,5.0,1.9177109,5.0,Train
Davis1615,6450551,ACVR1B,5.0,2.0448074,5.0,Train
Davis20790,11656518,BRSK1,5.0,2.1811726,5.0,Train
Davis19699,3081361,DCAMKL2,5.0,2.249222,5.0,Train
Davis3973,9933475,ACVR1,5.468521082957745,1.9972448,5.468521082957745,Train
Davis5860,42642645,CDC2L1,6.1938200260161125,2.5137508,6.1938200260161125,Train
Davis18327,151194,HIPK3,5.0,1.9177095,5.0,Train
Davis15280,5329102,PIK3C2B,5.0,2.1044743,5.0,Train
Davis9790,51004351,TRPM6,5.0,2.4442575,5.0,Train
Davis24130,3038522,DAPK1,5.0,2.2341464,5.0,Train
Davis20773,11364421,PAK3,5.0,2.3515778,5.0,Train
Davis1803,6450551,PRKD2,5.0,2.0982695,5.0,Train
Davis23231,24180719,MKNK1,5.0,1.8561689,5.0,Train
Davis24448,123631,EPHA7,5.0,2.0399728,5.0,Train
Davis18929,44259,AMPK-alpha1,8.431798275933005,2.2868817,8.431798275933005,Train
Davis1561,5287969,PRKX,5.0,1.8776965,5.0,Train
Davis16321,3038522,NDR1,5.0,2.1625948,5.0,Train
Davis22692,16722836,CSF1R,6.2076083105017466,2.4538505,6.2076083105017466,Train
Davis16584,9926791,MLK1,5.0,1.5980915,5.0,Train
Davis14570,10127622,TNK2,5.0,1.7013947,5.0,Train
Davis9924,11667893,JNK2,5.0,2.2814744,5.0,Train
Davis17244,3081361,BMPR1A,5.0,2.24017,5.0,Train
Davis8135,208908,PFTAIRE2,5.0,2.0927768,5.0,Train
Davis772,11409972,STK39,5.823908740944319,2.4686692,5.823908740944319,Train
Davis10289,9915743,RIPK2,5.0,2.372255,5.0,Train
Davis14612,216239,CAMK1D,5.0,2.327867,5.0,Train
Davis16196,3038522,CDK11,5.0,2.1482465,5.0,Train
Davis3597,6918454,MUSK,5.0,1.8821399,5.0,Train
Davis394,24889392,MEK5,5.0,2.4164617,5.0,Train
Davis16697,9926791,VRK2,5.0,1.6290373,5.0,Train
Davis3427,11656518,TNNI3K,5.229147988357856,2.2046032,5.229147988357856,Train
Davis24717,11234052,LATS2,5.0,1.8488047,5.0,Train
Davis4402,11626560,MST1R,7.6020599913279625,2.088843,7.6020599913279625,Train
Davis4948,156422,PCTK3,5.0,2.3833616,5.0,Train
Davis5125,44150621,ERK8,5.0,2.1223521,5.0,Train
Davis12372,17755052,MKK7,5.0,1.9365221,5.0,Train
Davis22203,24180719,PIP5K2B,5.0,1.8720784,5.0,Train
Davis21872,11617559,ACVR1,5.0,1.9559319,5.0,Train
Davis18829,10427712,CDKL1,5.0,1.9636155,5.0,Train
Davis8831,9929127,HIPK3,5.0,1.4170221,5.0,Train
Davis15968,16722836,DYRK2,5.0,2.4184797,5.0,Train
Davis5717,176870,MST3,5.0,1.8537066,5.0,Train
Davis2029,11364421,p38-gamma,5.0,2.2919073,5.0,Train
Davis20482,11617559,JAK1(JH2domain-pseudokinase),5.0,1.9755242,5.0,Train
Davis25565,10113978,CDKL5,5.0,2.3315656,5.0,Train
Davis2057,11364421,PLK2,9.09151498112135,2.4670937,9.09151498112135,Train
Davis11248,9884685,ICK,5.0,1.8465513,5.0,Train
Davis16417,3038522,TRPM6,5.0,2.2349555,5.0,Train
Davis25247,25243800,FRK,6.2441251443275085,1.8294941,6.2441251443275085,Train
Davis3994,9933475,BRAF(V600E),5.0,2.024247,5.0,Train
Davis7562,4908365,MYO3B,5.0,2.0989735,5.0,Train
Davis25176,151194,PDPK1,5.0,1.9184916,5.0,Train
Davis14134,10138260,EPHA7,5.823908740944319,2.2218087,5.823908740944319,Train
Davis25392,156422,MAP3K3,5.0,2.4208324,5.0,Train
Davis23110,5328940,FLT1,5.0,2.2086785,5.0,Train
Davis19703,11314340,PKN2,6.229147988357855,1.7321308,6.229147988357855,Train
Davis494,24889392,STK36,5.0,2.3065913,5.0,Train
Davis17316,3081361,FRK,6.769551078621726,2.3027182,6.769551078621726,Train
Davis2816,5328940,PAK2,5.721246399047171,2.1607459,5.721246399047171,Train
Davis8938,9929127,PRKG2,5.0,1.4239709,5.0,Train
Davis22362,11234052,MUSK,5.0,1.8931948,5.0,Train
Davis22249,5287969,SBK1,5.0,1.8730154,5.0,Train
Davis18698,5494449,YANK3,5.0,2.3651335,5.0,Train
Davis17386,3081361,MYO3B,5.0,2.24223,5.0,Train
Davis4098,9933475,LIMK2,5.0,1.9735341,5.0,Train
Davis22649,24779724,SNARK,5.0,1.6099594,5.0,Train
Davis7501,4908365,GSK3A,6.42021640338319,2.044847,6.42021640338319,Train
Davis13486,176155,PRKD3,5.0,1.930457,5.0,Train
Davis9646,51004351,IRAK3,6.7447274948966935,2.5116274,6.7447274948966935,Train
Davis21712,24779724,ROS1,5.0,1.6700723,5.0,Train
Davis25429,126565,MYO3B,6.113509274827518,2.266256,6.113509274827518,Train
Davis18956,5494449,PKN2,5.301029995663981,2.3776867,5.301029995663981,Train
Davis2288,9926054,NEK11,5.0,1.4651555,5.0,Train
Davis14144,10138260,ERK2,5.0,2.191714,5.0,Train
Davis1408,5287969,DLK,5.0,1.8246952,5.0,Train
Davis14535,10127622,RAF1,5.0,1.764385,5.0,Train
Davis19683,51004351,FLT3(R834Q),8.698970004336019,2.5088785,8.698970004336019,Train
Davis973,11338033,NEK4,5.0,1.5309159,5.0,Train
Davis11217,9884685,EPHB3,5.0,1.7668805,5.0,Train
Davis25353,51004351,NEK5,5.0,2.446758,5.0,Train
Davis8153,208908,PKN1,5.0,2.0588741,5.0,Train
Davis22484,11314340,FGFR4,5.0,1.7246902,5.0,Train
Davis8204,208908,TSSK1B,5.0,2.0623498,5.0,Train
Davis15982,16722836,ERBB3,5.0,2.39624,5.0,Train
Davis20678,9884685,PLK4,5.0,1.8435938,5.0,Train
Davis24741,9926791,PAK1,5.0,1.6041143,5.0,Train
Davis11768,25243800,GSK3A,5.0,1.8147438,5.0,Train
Davis23550,9884685,HUNK,5.0,1.8317677,5.0,Train
Davis20676,11314340,MEK3,5.920818753952375,1.6710047,5.920818753952375,Train
Davis3678,6918454,TGFBR1,5.0,1.8756526,5.0,Train
Davis5681,176870,IRAK3,5.0,1.8236647,5.0,Train
Davis17004,3038525,CDKL1,5.0,1.8790193,5.0,Train
Davis7962,208908,ADCK4,5.0,2.0486517,5.0,Train
Davis10653,447077,CSNK1D,5.0,2.0276172,5.0,Train
Davis16217,3038522,CSNK2A1,5.0,2.174674,5.0,Train
Davis7854,11427553,PAK4,5.823908740944319,1.6975652,5.823908740944319,Train
Davis18123,5328940,TAOK3,6.468521082957745,2.1493492,6.468521082957745,Train
Davis1399,5287969,CSNK1G1,5.920818753952375,1.8774661,5.920818753952375,Train
Davis8212,208908,YANK3,5.0,2.0706625,5.0,Train
Davis17893,151194,MAP3K1,5.0,1.9198381,5.0,Train
Davis17408,3081361,PHKG1,5.958607314841775,2.2261665,5.958607314841775,Train
Davis506,24889392,TNIK,5.552841968657781,2.354966,5.552841968657781,Train
Davis19737,10138260,NDR2,5.698970004336019,2.153573,5.698970004336019,Train
Davis21011,9926791,ACVR1B,5.0,1.5618103,5.0,Train
Davis14843,216239,YANK2,5.0,2.3280919,5.0,Train
Davis19784,16722836,PLK1,6.552841968657781,2.4911902,6.552841968657781,Train
Davis11733,25243800,DDR2,5.214670164989233,1.8174094,5.214670164989233,Train
Davis10043,11667893,TAOK1,5.0,2.2204347,5.0,Train
Davis25351,3081361,FGR,6.568636235841013,2.3111422,6.568636235841013,Train
Davis8108,208908,MTOR,5.0,2.0706403,5.0,Train
Davis2473,16007391,FGFR4,5.0,2.135303,5.0,Train
Davis6349,11717001,WEE2,5.0,1.5908424,5.0,Train
Davis4592,3062316,ERK5,5.0,2.5100327,5.0,Train
Davis13413,176155,MAPKAPK5,5.0,1.9090693,5.0,Train
Davis18703,11656518,PIP5K2C,5.0,2.1965861,5.0,Train
Davis1922,11364421,DCAMKL3,5.0,2.3381507,5.0,Train
Davis25599,6918454,S6K1,5.0,1.9077839,5.0,Train
Davis11081,10461815,PRP4,5.585026652029182,2.2408884,5.585026652029182,Train
Davis10049,11667893,TGFBR2,5.0,2.2856085,5.0,Train
Davis9666,51004351,MAP4K4,6.187086643357144,2.440983,6.187086643357144,Train
Davis7161,5291,AURKC,5.0,2.357127,5.0,Train
Davis10534,644241,PKN2,5.0,2.342307,5.0,Train
Davis25034,5329102,MST2,7.251811972993799,2.0723767,7.251811972993799,Train
Davis24364,3062316,MKNK1,5.0,2.506275,5.0,Train
Davis7897,11427553,ROCK1,6.522878745280337,1.548938,6.522878745280337,Train
Davis14401,10127622,ERBB4,5.0,1.6566586,5.0,Train
Davis6260,11717001,PAK6,5.0,1.6023483,5.0,Train
Davis8142,208908,PIK3CG,5.0,2.076268,5.0,Train
Davis18479,3025986,PIP5K2C,5.0,2.0541062,5.0,Train
Davis4589,3062316,ERK2,5.0,2.4675024,5.0,Train
Davis14145,10138260,ERK3,5.0,2.2070367,5.0,Train
Davis15729,10427712,IKK-beta,5.0,1.9720519,5.0,Train
Davis6196,11717001,IRAK3,5.0,1.5802324,5.0,Train
Davis12525,11984591,CAMK4,5.0,2.525584,5.0,Train
Davis8966,9929127,TAOK1,5.0,1.4306321,5.0,Train
Davis19989,5287969,NEK4,5.0,1.8730638,5.0,Train
Davis13191,25127112,NEK4,5.0,1.6248573,5.0,Train
Davis4130,9933475,MST1,5.366531544420414,1.9658786,5.366531544420414,Train
Davis6007,42642645,PFPK5(Pfalciparum),5.0,2.4866793,5.0,Train
Davis20874,5494449,BMX,5.585026652029182,2.4819877,5.585026652029182,Train
Davis11412,24180719,ABL2,5.568636235841013,1.9401116,5.568636235841013,Train
Davis1217,10184653,MELK,5.0,2.2462442,5.0,Train
Davis12037,10113978,FYN,5.568636235841013,2.4806442,5.568636235841013,Train
Davis6827,11617559,PRKG1,5.0,1.9173815,5.0,Train
Davis961,11338033,MST2,5.0,1.5662558,5.0,Train
Davis22347,208908,STK16,5.0,2.0528681,5.0,Train
Davis9232,11712649,TESK1,5.0,2.1202564,5.0,Train
Davis2391,16007391,ABL1p,6.0655015487564325,2.1596408,6.0655015487564325,Train
Davis279,24889392,BRK,5.0,2.3407633,5.0,Train
Davis1954,11364421,GCN2(KinDom2S808G),5.0,2.4489672,5.0,Train
Davis6321,11717001,SRMS,5.0,1.5613441,5.0,Train
Davis6055,42642645,STK39,5.0,2.5772552,5.0,Train
Davis11218,9884685,EPHB4,5.0,1.744751,5.0,Train
Davis1740,6450551,MAPKAPK5,5.0,2.0484295,5.0,Train
Davis25020,16725726,SRPK2,5.0,1.6965579,5.0,Train
Davis6596,16725726,TNNI3K,5.0,1.6307956,5.0,Train
Davis8649,11485656,PIK3CB,5.0,2.0525382,5.0,Train
Davis12754,11984591,YSK4,7.173925197299173,2.5338557,7.173925197299173,Train
Davis11820,25243800,MST2,5.585026652029182,1.7882177,5.585026652029182,Train
Davis5962,42642645,MEK4,5.0,2.5728114,5.0,Train
Davis18331,11409972,ROCK2,6.4089353929735005,2.3823125,6.4089353929735005,Train
Davis24050,3038522,TBK1,5.0,2.2400858,5.0,Train
Davis1345,5287969,ABL1p,6.050609993355087,1.8648316,6.050609993355087,Train
Davis63,11314340,DMPK,7.036212172654444,1.7396495,7.036212172654444,Train
Davis20605,156422,BRSK2,5.0,2.3902805,5.0,Train
Davis17608,9809715,JAK1(JH2domain-pseudokinase),8.318758762624412,2.685085,8.318758762624412,Train
Davis18232,11314340,TAOK2,5.309803919971486,1.6253426,5.309803919971486,Train
Davis3029,11234052,MARK2,5.0,1.9115283,5.0,Train
Davis12788,153999,CAMK2D,5.337242168318426,2.0787222,5.337242168318426,Train
Davis10402,644241,EIF2AK1,5.0,2.3822281,5.0,Train
Davis25771,24889392,MLCK,6.3872161432802645,2.2784052,6.3872161432802645,Train
Davis3192,11656518,CAMKK2,5.0,2.2061036,5.0,Train
Davis12956,153999,PRKCI,5.853871964321762,2.1194036,5.853871964321762,Train
Davis16286,3038522,LZK,5.0,2.2479959,5.0,Train
Davis1454,5287969,HIPK4,5.698970004336019,1.9269801,5.698970004336019,Train
Davis2653,5328940,AKT2,5.0,2.192772,5.0,Train
Davis9492,10074640,RIPK2,5.0,2.3935978,5.0,Train
Davis11643,24180719,TESK1,5.823908740944319,1.8627815,5.823908740944319,Train
Davis2598,16007391,RIPK2,5.7447274948966935,2.151324,5.7447274948966935,Train
Davis21920,11409972,PRKG2,5.0,2.3989072,5.0,Train
Davis8824,9929127,FYN,5.0,1.476605,5.0,Train
Davis1817,6450551,RSK1(KinDom.2-C-terminal),5.0,2.058692,5.0,Train
Davis17975,151194,PRKG1,5.0,1.8875127,5.0,Train
Davis13106,25127112,ERK2,5.0,1.6023843,5.0,Train
Davis8253,126565,CLK4,8.522878745280337,2.121177,8.522878745280337,Train
Davis19813,9926054,LKB1,5.0,1.4566467,5.0,Train
Davis8097,208908,MERTK,5.0,2.0253785,5.0,Train
Davis3098,11234052,PRKCQ,5.0,1.8278865,5.0,Train
Davis17986,151194,RIPK2,5.0,1.9060409,5.0,Train
Davis3446,6918454,AAK1,5.0,1.8457015,5.0,Train
Davis14217,10138260,MYO3A,5.853871964321762,2.2096496,5.853871964321762,Train
Davis9584,51004351,CLK1,6.455931955649724,2.3748722,6.455931955649724,Train
Davis19990,126565,PLK2,6.481486060122113,2.2297528,6.481486060122113,Train
Davis6822,11617559,PRKCI,5.0,1.9731466,5.0,Train
Davis633,11409972,HIPK1,6.769551078621726,2.4885292,6.769551078621726,Train
Davis14822,216239,STK35,5.0,2.338455,5.0,Train
Davis10115,9915743,CLK2,5.0,2.3183792,5.0,Train
Davis6961,123631,EPHA1,5.3979400086720375,2.0236354,5.3979400086720375,Train
Davis12915,153999,NEK2,5.0,2.042164,5.0,Train
Davis13249,25127112,STK36,5.0,1.6438007,5.0,Train
Davis7080,123631,PIK3CD,5.0,2.0002518,5.0,Train
Davis3132,11234052,SYK,5.0,1.8548325,5.0,Train
Davis12262,17755052,CDKL2,5.0,1.9347544,5.0,Train
Davis19100,126565,CDC2L5,6.0,2.1612554,6.0,Train
Davis11893,25243800,ROCK2,5.0,1.6982467,5.0,Train
Davis2940,11234052,CIT,5.0,1.8420756,5.0,Train
Davis24283,9933475,IRAK3,5.0,2.0166829,5.0,Train
Davis13075,25127112,CSNK2A1,5.376750709602099,1.5924476,5.376750709602099,Train
Davis1032,11338033,ROCK2,5.0,1.5077513,5.0,Train
Davis11339,9884685,PLK1,5.0,1.8132665,5.0,Train
Davis2423,16007391,CASK,5.0,2.1715515,5.0,Train
Davis13459,176155,PFCDPK1(Pfalciparum),6.070581074285707,1.835728,6.070581074285707,Train
Davis6804,11617559,PIK3C2B,5.0,1.9641117,5.0,Train
Davis19013,156422,FYN,5.0,2.447429,5.0,Train
Davis20697,10127622,CDK9,5.0,1.7175883,5.0,Train
Davis21055,10138260,TNIK,7.045757490560675,2.2615561,7.045757490560675,Train
Davis23330,447077,SRMS,6.221848749616356,2.0480103,6.221848749616356,Train
Davis25261,208908,CAMK1D,5.0,2.0754237,5.0,Train
Davis22461,3081361,CSNK1G1,5.0,2.237479,5.0,Train
Davis679,11409972,MKK7,7.568636235841013,2.4125068,7.568636235841013,Train
Davis25603,9926054,NEK2,5.0,1.4462327,5.0,Train
Davis4169,9933475,PIM3,5.0,1.9610536,5.0,Train
Davis16507,9926791,EPHB6,5.0,1.6066397,5.0,Train
Davis8599,11485656,MEK2,5.0,2.1273875,5.0,Train
Davis21823,156414,NEK1,5.0,2.0631015,5.0,Train
Davis22562,44150621,PAK4,5.0,2.1490052,5.0,Train
Davis23858,11485656,JNK1,5.0,2.0946655,5.0,Train
Davis4122,9933475,MKNK1,5.0,1.9771276,5.0,Train
Davis9815,11667893,AKT3,5.0,2.2662435,5.0,Train
Davis9787,51004351,TRKA,6.42021640338319,2.4670036,6.42021640338319,Train
Davis20067,11314340,SYK,5.0,1.6745299,5.0,Train
Davis9745,51004351,PRKG1,6.6020599913279625,2.4252498,6.6020599913279625,Train
Davis8140,208908,PIK3C2G,5.1249387366083,2.0853837,5.1249387366083,Train
Davis170,11314340,p38-alpha,5.0,1.7102208,5.0,Train
Davis2882,5328940,TIE2,5.4089353929735005,2.1597033,5.4089353929735005,Train
Davis3205,11656518,CDKL3,5.0,2.1996746,5.0,Train
Davis17966,151194,PKNB(Mtuberculosis),5.0,1.7699807,5.0,Train
Davis13754,24779724,RIPK5,5.0,1.6195414,5.0,Train
Davis21781,25127112,ABL2,5.0,1.6924123,5.0,Train
Davis16904,5494449,PRKCE,5.0,2.342675,5.0,Train
Davis17852,151194,ERK1,5.0,1.8983238,5.0,Train
Davis1033,11338033,RPS6KA4(KinDom.2-C-terminal),5.0,1.5784343,5.0,Train
Davis19646,11717001,RIOK3,5.0,1.5911028,5.0,Train
Davis21381,25243800,ERK2,5.0,1.8121792,5.0,Train
Davis1385,5287969,CDK8,6.920818753952375,1.9050049,6.920818753952375,Train
Davis1295,10184653,ROCK2,5.0,2.2175457,5.0,Train
Davis8875,9929127,MLCK,5.0,1.3556956,5.0,Train
Davis13114,25127112,FGFR4,5.0,1.6904585,5.0,Train
Davis22368,123631,TAOK1,5.0,2.044086,5.0,Train
Davis3126,11234052,SRMS,5.0,1.8741524,5.0,Train
Davis20824,5494449,BRSK2,5.0,2.3988855,5.0,Train
Davis19217,644241,CLK3,5.0,2.299824,5.0,Train
Davis18963,156414,DCAMKL2,5.0,2.1196194,5.0,Train
Davis16113,16722836,RIOK2,5.585026652029182,2.4209332,5.585026652029182,Train
Davis7360,5291,SBK1,5.0,2.3864515,5.0,Train
Davis8871,9929127,MERTK,5.0,1.4289005,5.0,Train
Davis16705,9926791,ZAK,5.0,1.6315804,5.0,Train
Davis1497,5287969,MLK1,5.2441251443275085,1.8774102,5.2441251443275085,Train
Davis13328,176155,CSNK1A1,7.1249387366083,1.907987,7.1249387366083,Train
Davis8992,9929127,YANK2,5.0,1.457848,5.0,Train
Davis747,11409972,PRKR,5.958607314841775,2.36717,5.958607314841775,Train
Davis21713,9933475,MINK,6.267606240177032,2.0116582,6.267606240177032,Train
Davis12221,17755052,ACVR1,5.0,1.9346027,5.0,Train
Davis5981,42642645,MYLK2,5.638272163982407,2.46588,5.638272163982407,Train
Davis15914,16722836,ASK2,5.0,2.472226,5.0,Train
Davis25431,11234052,PCTK3,5.0,1.8937601,5.0,Train
Davis2206,9926054,EPHB1,5.0,1.4176149,5.0,Train
Davis3056,11234052,NEK1,5.0,1.8218377,5.0,Train
Davis16534,9926791,HIPK1,5.0,1.6776522,5.0,Train
Davis7379,5291,TEC,5.0,2.4803529,5.0,Train
Davis590,11409972,DCAMKL2,5.0,2.447313,5.0,Train
Davis19906,10113978,TLK2,5.0,2.3651648,5.0,Train
Davis7508,4908365,IKK-alpha,5.0,1.9863397,5.0,Train
Davis22306,5287969,RIPK2,5.0,1.9121468,5.0,Train
Davis11881,25243800,PRP4,5.0,1.6794724,5.0,Train
Davis20863,3062316,EPHB4,9.468521082957745,2.6241274,9.468521082957745,Train
Davis1491,5287969,MERTK,5.167491087293763,1.9493707,5.167491087293763,Train
Davis6569,16725726,SBK1,5.0,1.7224395,5.0,Train
Davis11356,9884685,RIPK1,5.0,1.8330203,5.0,Train
Davis23719,447077,JNK1,5.823908740944319,2.014864,5.823908740944319,Train
Davis24386,156422,CAMKK1,5.0,2.3828714,5.0,Train
Davis16809,5494449,HUNK,5.008773924307505,2.3995545,5.008773924307505,Train
Davis18166,16725726,CDC2L1,5.0,1.7179022,5.0,Train
Davis7089,123631,PRKCI,5.0,2.0544488,5.0,Train
Davis5265,44150621,SGK3,6.017728766960431,2.2247784,6.017728766960431,Train
Davis21462,10461815,PLK2,5.080921907623926,2.4712436,5.080921907623926,Train
Davis9154,11712649,NEK2,5.0,2.1093056,5.0,Train
Davis3136,11234052,TEC,5.0,1.9073598,5.0,Train
Davis9262,10074640,ACVR1B,5.0,2.4066942,5.0,Train
Davis8722,11485656,VRK2,5.0,2.0235953,5.0,Train
Davis12071,10113978,MAP3K1,5.5376020021010435,2.3933628,5.5376020021010435,Train
Davis21051,176870,MAP3K4,5.0,1.8142022,5.0,Train
Davis9301,10074640,CDK2,5.0,2.3025296,5.0,Train
Davis11638,24180719,STK39,5.0,1.901924,5.0,Train
Davis11478,24180719,EIF2AK1,5.0,1.9289075,5.0,Train
Davis7556,4908365,MST3,5.6777807052660805,1.9946461,5.6777807052660805,Train
Davis17557,9809715,DDR2,7.376750709602099,2.6856084,7.376750709602099,Train
Davis8379,126565,PAK1,7.522878745280337,2.2080536,7.522878745280337,Train
Davis3325,11656518,MST3,5.0,2.2109318,5.0,Train
Davis5803,176870,TAOK2,5.0,1.7276573,5.0,Train
Davis23101,9915743,VRK2,5.0,2.3078806,5.0,Train
Davis24897,176167,CDC2L2,5.0,1.9940985,5.0,Train
Davis16257,3038522,HCK,5.0,2.278851,5.0,Train
Davis4316,11626560,DRAK2,5.0,1.9927474,5.0,Train
Davis4674,3062316,NEK9,5.0,2.4643464,5.0,Train
Davis20575,16722836,MKNK2,6.42021640338319,2.4129155,6.42021640338319,Train
Davis8968,9929127,TBK1,5.0,1.4912057,5.0,Train
Davis9982,11667893,PAK4,5.0,2.2759092,5.0,Train
Davis21678,11364421,PKAC-beta,5.0,2.2822526,5.0,Train
